CHAVE_LOG;CELULA;ESTACAO_ABASTECEDORA;UF;MUNICIPIO;LOCALIDADE;COD_LOCALIDADE;LOCALIDADE_ABREV;LOGRADOURO;COD_LOGRADOURO;NUM_FACHADA;COMPLEMENTO;COMPLEMENTO2;COMPLEMENTO3;CEP;BAIRRO;COD_SURVEY;QUANTIDADE_UMS;COD_VIABILIDADE;TIPO_VIABILIDADE;TIPO_REDE;UCS_RESIDENCIAIS;UCS_COMERCIAIS;NOME_CDO;ID_ENDERECO;LATITUDE;LONGITUDE;TIPO_SURVEY;REDE_INTERNA;UMS_CERTIFICADAS;REDE_EDIF_CERT;DISP_COMERCIAL;ESTADO_CONTROLE;DATA_ESTADO_CONTROLE;ID_CELULA;QUANTIDADE_HCS;ID_ROTEIRO;ID_LOCALIDADE;COD_ZONA;ORDEM;RESULTADO;COMPARATIVO;NUM_ARGUMENTO3_COMPLEMENTO3;VALIDACAO
ACG-APARECIDA DE GOIANIA-RUA JOAO BATISTA DE TOLEDO-QU 17-LT 6;01 (ACG) Secundária;ACG;GO;APARECIDA DE GOIANIA;APARECIDA DE GOIANIA;621980;ACG;RUA JOAO BATISTA DE TOLEDO;2605789240;SN;QU 17;LT 6;CA 2;74980060;SETOR CENTRAL;H471140;1;0;Viável;REUSO;1;0;CDOE-0102;44327530;-16,822704;-49,243698;MORADIA;;N;N;Sim;;;11683773080;;32088527;1891601;GO-ACG-ACG-CEOS-01;1;CA1;FALSO;2;OK
ACG-APARECIDA DE GOIANIA-RUA JOAO BATISTA DE TOLEDO-QU 17-LT 6;01 (ACG) Secundária;ACG;GO;APARECIDA DE GOIANIA;APARECIDA DE GOIANIA;621980;ACG;RUA JOAO BATISTA DE TOLEDO;2605789240;SN;QU 17;LT 6;CA 3;74980060;SETOR CENTRAL;H471207;1;0;Viável;REUSO;0;0;CDOE-0102;44327759;-16,8227235;-49,2436947;MORADIA;;N;N;Sim;;;11683773080;;32088527;1891601;GO-ACG-ACG-CEOS-01;2;CA2;FALSO;3;OK
ACG-APARECIDA DE GOIANIA-RUA JOAO BATISTA DE TOLEDO-QU 17-LT 6;01 (ACG) Secundária;ACG;GO;APARECIDA DE GOIANIA;APARECIDA DE GOIANIA;621980;ACG;RUA JOAO BATISTA DE TOLEDO;2605789240;SN;QU 17;LT 6;CA 5;74980060;SETOR CENTRAL;H471176;1;0;Viável;REUSO;0;0;CDOE-0102;44327665;-16,822744;-49,243695;MORADIA;;N;N;Sim;;;11683773080;;32088527;1891601;GO-ACG-ACG-CEOS-01;3;CA3;FALSO;5;OK
